locale,soNumber,customerName
de,SO-1069,Starlight Ventures GmbH
de,SO-1070,Apex Corp GmbH
de,SO-1071,Pioneer Manufacturing AG
de,SO-1072,Zenith Logistics AG
de,SO-1073,Silverline Retail GmbH
de,SO-1074,Quantum Dynamics GmbH
de,SO-1075,BlueWave Energy AG
de,SO-1076,TechNova Solutions GmbH
de,SO-1077,Nexus Health AG
de,SO-1078,Global Industries AG
de,SO-1079,Starlight Ventures GmbH
de,SO-1080,Apex Corp GmbH
de,SO-1081,Pioneer Manufacturing AG
de,SO-1082,Zenith Logistics AG
de,SO-1083,Silverline Retail GmbH
de,SO-1084,Quantum Dynamics GmbH
de,SO-1085,BlueWave Energy AG
de,SO-1086,TechNova Solutions GmbH
de,SO-1087,Nexus Health AG
de,SO-1088,Global Industries AG
de,SO-1089,Starlight Ventures GmbH
de,SO-1090,Apex Corp GmbH
de,SO-1091,Pioneer Manufacturing AG
de,SO-1092,Zenith Logistics AG
de,SO-1093,Silverline Retail GmbH
de,SO-1094,Quantum Dynamics GmbH
de,SO-1095,BlueWave Energy AG
de,SO-1096,TechNova Solutions GmbH
de,SO-1097,Nexus Health AG
de,SO-1098,Global Industries AG
de,SO-1099,Starlight Ventures GmbH
de,SO-1100,Apex Corp GmbH
de,SO-1101,Pioneer Manufacturing AG
