ID,orderDate,customerName,customerNumber,PoNumber,inquiryNumber,totalOrderItems,status
a0000000-0000-0000-0000-000000001020,2026-04-10,Apex Corp,CUST-03,PO-9020,INQ-8020,31,D
a0000000-0000-0000-0000-000000001021,2026-04-11,Pioneer Manufacturing,CUST-08,PO-9021,INQ-8021,8,B
a0000000-0000-0000-0000-000000001022,2026-04-11,Zenith Logistics,CUST-04,PO-9022,INQ-8022,13,N
a0000000-0000-0000-0000-000000001023,2026-04-12,Silverline Retail,CUST-09,PO-9023,INQ-8023,22,D
a0000000-0000-0000-0000-000000001024,2026-04-12,Quantum Dynamics,CUST-05,PO-9024,INQ-8024,5,B
a0000000-0000-0000-0000-000000001025,2026-04-13,BlueWave Energy,CUST-10,PO-9025,INQ-8025,16,N
a0000000-0000-0000-0000-000000001026,2026-04-13,TechNova Solutions,CUST-01,PO-9026,INQ-8026,27,D
a0000000-0000-0000-0000-000000001027,2026-04-14,Nexus Health,CUST-06,PO-9027,INQ-8027,10,B
a0000000-0000-0000-0000-000000001028,2026-04-14,Global Industries,CUST-02,PO-9028,INQ-8028,2,N
a0000000-0000-0000-0000-000000001029,2026-04-15,Starlight Ventures,CUST-07,PO-9029,INQ-8029,35,D
a0000000-0000-0000-0000-000000001030,2026-04-15,Apex Corp,CUST-03,PO-9030,INQ-8030,12,B
a0000000-0000-0000-0000-000000001031,2026-04-16,Pioneer Manufacturing,CUST-08,PO-9031,INQ-8031,9,N
a0000000-0000-0000-0000-000000001032,2026-04-16,Zenith Logistics,CUST-04,PO-9032,INQ-8032,18,D
a0000000-0000-0000-0000-000000001033,2026-04-17,Silverline Retail,CUST-09,PO-9033,INQ-8033,24,B
a0000000-0000-0000-0000-000000001034,2026-04-17,Quantum Dynamics,CUST-05,PO-9034,INQ-8034,7,N
a0000000-0000-0000-0000-000000001035,2026-04-18,BlueWave Energy,CUST-10,PO-9035,INQ-8035,30,D
a0000000-0000-0000-0000-000000001036,2026-04-18,TechNova Solutions,CUST-01,PO-9036,INQ-8036,11,B
a0000000-0000-0000-0000-000000001037,2026-04-19,Nexus Health,CUST-06,PO-9037,INQ-8037,14,N
a0000000-0000-0000-0000-000000001038,2026-04-19,Global Industries,CUST-02,PO-9038,INQ-8038,3,D
a0000000-0000-0000-0000-000000001039,2026-04-20,Starlight Ventures,CUST-07,PO-9039,INQ-8039,21,B
a0000000-0000-0000-0000-000000001040,2026-04-20,Apex Corp,CUST-03,PO-9040,INQ-8040,40,N
a0000000-0000-0000-0000-000000001041,2026-04-21,Pioneer Manufacturing,CUST-08,PO-9041,INQ-8041,6,D
a0000000-0000-0000-0000-000000001042,2026-04-21,Zenith Logistics,CUST-04,PO-9042,INQ-8042,15,B
a0000000-0000-0000-0000-000000001043,2026-04-22,Silverline Retail,CUST-09,PO-9043,INQ-8043,29,N
a0000000-0000-0000-0000-000000001044,2026-04-22,Quantum Dynamics,CUST-05,PO-9044,INQ-8044,8,D
a0000000-0000-0000-0000-000000001045,2026-04-23,BlueWave Energy,CUST-10,PO-9045,INQ-8045,19,B
a0000000-0000-0000-0000-000000001046,2026-04-23,TechNova Solutions,CUST-01,PO-9046,INQ-8046,23,N
a0000000-0000-0000-0000-000000001047,2026-04-24,Nexus Health,CUST-06,PO-9047,INQ-8047,12,D
a0000000-0000-0000-0000-000000001048,2026-04-24,Global Industries,CUST-02,PO-9048,INQ-8048,5,B
a0000000-0000-0000-0000-000000001049,2026-04-25,Starlight Ventures,CUST-07,PO-9049,INQ-8049,34,N
a0000000-0000-0000-0000-000000001050,2026-04-25,Apex Corp,CUST-03,PO-9050,INQ-8050,17,D
a0000000-0000-0000-0000-000000001051,2026-04-26,Pioneer Manufacturing,CUST-08,PO-9051,INQ-8051,10,B
a0000000-0000-0000-0000-000000001052,2026-04-26,Zenith Logistics,CUST-04,PO-9052,INQ-8052,20,N
a0000000-0000-0000-0000-000000001053,2026-04-27,Silverline Retail,CUST-09,PO-9053,INQ-8053,26,D
a0000000-0000-0000-0000-000000001054,2026-04-27,Quantum Dynamics,CUST-05,PO-9054,INQ-8054,9,B
a0000000-0000-0000-0000-000000001055,2026-04-28,BlueWave Energy,CUST-10,PO-9055,INQ-8055,32,N
a0000000-0000-0000-0000-000000001056,2026-04-28,TechNova Solutions,CUST-01,PO-9056,INQ-8056,13,D
a0000000-0000-0000-0000-000000001057,2026-04-29,Nexus Health,CUST-06,PO-9057,INQ-8057,18,B
a0000000-0000-0000-0000-000000001058,2026-04-29,Global Industries,CUST-02,PO-9058,INQ-8058,4,N
a0000000-0000-0000-0000-000000001059,2026-04-30,Starlight Ventures,CUST-07,PO-9059,INQ-8059,22,D
a0000000-0000-0000-0000-000000001060,2026-04-30,Apex Corp,CUST-03,PO-9060,INQ-8060,45,B
a0000000-0000-0000-0000-000000001061,2026-05-01,Pioneer Manufacturing,CUST-08,PO-9061,INQ-8061,7,N
a0000000-0000-0000-0000-000000001062,2026-05-01,Zenith Logistics,CUST-04,PO-9062,INQ-8062,16,D
a0000000-0000-0000-0000-000000001063,2026-05-02,Silverline Retail,CUST-09,PO-9063,INQ-8063,31,B
a0000000-0000-0000-0000-000000001064,2026-05-02,Quantum Dynamics,CUST-05,PO-9064,INQ-8064,11,N
a0000000-0000-0000-0000-000000001065,2026-05-03,BlueWave Energy,CUST-10,PO-9065,INQ-8065,25,D
a0000000-0000-0000-0000-000000001066,2026-05-03,TechNova Solutions,CUST-01,PO-9066,INQ-8066,14,B
a0000000-0000-0000-0000-000000001067,2026-05-04,Nexus Health,CUST-06,PO-9067,INQ-8067,20,N
a0000000-0000-0000-0000-000000001068,2026-05-04,Global Industries,CUST-02,PO-9068,INQ-8068,6,D
a0000000-0000-0000-0000-000000001069,2026-05-05,Starlight Ventures,CUST-07,PO-9069,INQ-8069,28,B
a0000000-0000-0000-0000-000000001070,2026-05-05,Apex Corp,CUST-03,PO-9070,INQ-8070,19,N
a0000000-0000-0000-0000-000000001071,2026-05-06,Pioneer Manufacturing,CUST-08,PO-9071,INQ-8071,12,D
a0000000-0000-0000-0000-000000001072,2026-05-06,Zenith Logistics,CUST-04,PO-9072,INQ-8072,22,B
a0000000-0000-0000-0000-000000001073,2026-05-07,Silverline Retail,CUST-09,PO-9073,INQ-8073,36,N
a0000000-0000-0000-0000-000000001074,2026-05-07,Quantum Dynamics,CUST-05,PO-9074,INQ-8074,10,D
a0000000-0000-0000-0000-000000001075,2026-05-08,BlueWave Energy,CUST-10,PO-9075,INQ-8075,33,B
a0000000-0000-0000-0000-000000001076,2026-05-08,TechNova Solutions,CUST-01,PO-9076,INQ-8076,15,N
a0000000-0000-0000-0000-000000001077,2026-05-09,Nexus Health,CUST-06,PO-9077,INQ-8077,23,D
a0000000-0000-0000-0000-000000001078,2026-05-09,Global Industries,CUST-02,PO-9078,INQ-8078,7,B
a0000000-0000-0000-0000-000000001079,2026-05-10,Starlight Ventures,CUST-07,PO-9079,INQ-8079,26,N
a0000000-0000-0000-0000-000000001080,2026-05-10,Apex Corp,CUST-03,PO-9080,INQ-8080,48,D
a0000000-0000-0000-0000-000000001081,2026-05-11,Pioneer Manufacturing,CUST-08,PO-9081,INQ-8081,9,B
a0000000-0000-0000-0000-000000001082,2026-05-11,Zenith Logistics,CUST-04,PO-9082,INQ-8082,18,N
a0000000-0000-0000-0000-000000001083,2026-05-12,Silverline Retail,CUST-09,PO-9083,INQ-8083,38,D
a0000000-0000-0000-0000-000000001084,2026-05-12,Quantum Dynamics,CUST-05,PO-9084,INQ-8084,13,B
a0000000-0000-0000-0000-000000001085,2026-05-13,BlueWave Energy,CUST-10,PO-9085,INQ-8085,29,N
a0000000-0000-0000-0000-000000001086,2026-05-13,TechNova Solutions,CUST-01,PO-9086,INQ-8086,17,D
a0000000-0000-0000-0000-000000001087,2026-05-14,Nexus Health,CUST-06,PO-9087,INQ-8087,25,B
a0000000-0000-0000-0000-000000001088,2026-05-14,Global Industries,CUST-02,PO-9088,INQ-8088,8,N
a0000000-0000-0000-0000-000000001089,2026-05-15,Starlight Ventures,CUST-07,PO-9089,INQ-8089,30,D
a0000000-0000-0000-0000-000000001090,2026-05-15,Apex Corp,CUST-03,PO-9090,INQ-8090,21,B
a0000000-0000-0000-0000-000000001091,2026-05-16,Pioneer Manufacturing,CUST-08,PO-9091,INQ-8091,14,N
a0000000-0000-0000-0000-000000001092,2026-05-16,Zenith Logistics,CUST-04,PO-9092,INQ-8092,24,D
a0000000-0000-0000-0000-000000001093,2026-05-17,Silverline Retail,CUST-09,PO-9093,INQ-8093,42,B
a0000000-0000-0000-0000-000000001094,2026-05-17,Quantum Dynamics,CUST-05,PO-9094,INQ-8094,11,N
a0000000-0000-0000-0000-000000001095,2026-05-18,BlueWave Energy,CUST-10,PO-9095,INQ-8095,35,D
a0000000-0000-0000-0000-000000001096,2026-05-18,TechNova Solutions,CUST-01,PO-9096,INQ-8096,19,B
a0000000-0000-0000-0000-000000001097,2026-05-19,Nexus Health,CUST-06,PO-9097,INQ-8097,27,N
a0000000-0000-0000-0000-000000001098,2026-05-19,Global Industries,CUST-02,PO-9098,INQ-8098,5,D
a0000000-0000-0000-0000-000000001099,2026-05-20,Starlight Ventures,CUST-07,PO-9099,INQ-8099,33,B
a0000000-0000-0000-0000-000000001100,2026-05-20,Apex Corp,CUST-03,PO-9100,INQ-8100,23,N
a0000000-0000-0000-0000-000000001101,2026-05-21,Pioneer Manufacturing,CUST-08,PO-9101,INQ-8101,16,D
